,Susceptible,Infected,Recovered,Exposed
148,990,2,0,58
149,989,2,0,59
150,989,2,0,59
151,988,2,0,60
152,988,2,0,60
153,988,2,0,60
154,988,3,0,59
155,987,4,0,59
156,987,4,0,59
157,985,4,0,61
158,984,4,0,62
159,982,4,0,64
160,982,4,0,64
161,980,4,0,66
162,978,4,0,68
163,973,4,0,73
164,969,5,0,76
165,967,5,0,78
166,966,6,0,78
167,964,6,0,80
168,960,8,0,82
169,959,8,0,83
170,958,8,0,84
171,958,8,0,84
172,958,8,0,84
173,957,8,0,85
174,955,8,0,87
175,955,8,0,87
176,955,7,1,87
177,954,7,1,88
178,954,8,1,87
179,950,9,1,90
180,950,9,1,90
181,948,9,1,92
182,948,9,1,92
183,946,9,1,94
184,944,9,1,96
185,944,10,1,95
186,940,10,1,99
187,940,10,1,99
188,936,10,1,103
189,929,11,1,109
190,920,13,1,116
191,919,13,1,117
192,916,14,1,119
193,916,14,1,119
194,915,14,1,120
195,914,14,1,121
196,912,14,1,123
197,909,14,1,126
198,907,14,1,128
199,904,15,1,130
200,902,15,1,132
201,899,16,1,134
202,898,16,1,135
203,897,16,1,136
204,896,16,1,137
205,894,16,1,139
206,893,16,1,140
207,891,17,1,141
208,888,18,1,143
209,887,19,1,143
210,885,19,1,145
211,881,19,1,149
212,878,20,1,151
213,870,20,1,159
214,861,20,1,168
215,853,23,1,173
216,849,23,1,177
217,847,23,1,179
218,844,23,1,182
219,843,25,1,181
220,841,25,1,183
221,840,25,1,184
222,838,25,1,186
223,835,25,1,189
224,832,25,1,192
225,830,25,1,194
226,828,25,1,196
227,826,25,1,198
228,822,25,1,202
229,820,25,1,204
230,813,25,1,211
231,811,25,1,213
232,809,25,1,215
233,808,25,1,216
234,807,25,1,217
235,806,25,1,218
236,802,26,1,221
237,799,28,1,222
238,798,28,1,223
239,790,28,1,231
240,781,28,1,240
241,781,28,1,240
242,778,30,1,241
243,776,31,1,242
244,774,31,1,244
245,773,32,1,244
246,768,32,1,249
247,765,32,1,252
248,764,32,1,253
249,764,33,1,252
250,761,35,1,253
251,758,35,1,256
252,754,35,1,260
253,752,35,1,262
254,747,35,1,267
255,747,35,1,267
256,744,36,1,269
257,740,36,1,273
258,738,37,1,274
259,736,37,1,276
260,732,37,1,280
261,731,37,1,281
262,728,38,1,283
263,714,39,1,296
264,704,42,1,303
265,694,46,1,309
266,693,48,1,308
267,688,48,1,313
268,684,49,1,316
269,679,51,1,319
270,679,51,1,319
271,676,54,1,319
272,673,55,1,321
273,670,56,1,323
274,668,59,1,322
275,666,60,1,323
276,663,60,1,326
277,658,61,1,330
278,656,61,1,332
279,655,61,1,333
280,651,62,1,336
281,649,62,1,338
282,647,64,1,338
283,645,64,1,340
284,644,65,1,340
285,640,67,1,342
286,638,67,1,344
287,636,70,1,343
288,631,71,1,347
289,616,77,1,356
290,609,82,1,358
291,607,82,1,360
292,605,83,1,361
293,604,86,1,359
294,598,90,1,361
295,594,90,1,365
296,591,91,1,367
297,588,91,1,370
298,585,91,1,373
299,581,93,1,375
300,580,94,1,375
301,573,94,1,382
302,570,94,1,385
303,569,95,1,385
304,568,98,1,383
305,567,99,1,383
306,562,99,1,388
307,557,101,1,391
308,555,103,1,391
309,553,105,1,391
310,546,105,1,398
311,542,107,1,400
312,541,109,1,399
313,534,109,1,406
314,521,117,1,411
315,511,126,2,411
316,510,128,2,410
317,503,132,2,413
318,500,132,2,416
319,499,133,2,416
320,497,134,2,417
321,494,134,2,420
322,491,137,2,420
323,487,139,2,422
324,482,144,2,422
325,481,146,2,421
326,479,148,2,421
327,477,149,2,422
328,472,151,2,425
329,471,150,3,426
330,467,151,4,428
331,467,152,4,427
332,464,154,4,428
333,462,156,4,428
334,461,158,4,427
335,455,160,4,431
336,449,163,4,434
337,445,167,4,434
338,440,168,4,438
339,416,178,5,451
340,406,188,5,451
341,405,191,6,448
342,402,197,6,445
343,400,198,8,444
344,391,199,8,452
345,390,200,8,452
346,386,202,8,454
347,383,203,8,456
348,380,206,8,456
349,377,208,8,457
350,373,210,8,459
351,368,212,8,462
352,366,215,8,461
353,360,219,9,462
354,358,219,10,463
355,355,223,10,462
356,350,228,10,462
357,348,231,10,461
358,345,231,10,464
359,337,232,10,471
360,333,233,11,473
361,329,234,11,476
362,326,237,11,476
363,316,240,11,483
364,299,243,12,496
365,285,249,14,502
366,283,255,14,498
367,281,255,15,499
368,279,259,15,497
369,276,260,15,499
370,275,261,15,499
371,272,265,15,498
372,265,269,15,501
373,260,270,15,505
374,255,270,16,509
375,251,273,16,510
376,249,273,17,511
377,244,275,17,514
378,241,279,17,513
379,238,283,17,512
380,236,286,17,511
381,232,287,17,514
382,228,288,18,516
383,226,291,19,514
384,221,293,20,516
385,220,297,20,513
386,218,298,20,514
387,216,298,21,515
388,212,301,21,516
389,205,320,21,504
390,198,326,24,502
391,196,332,24,498
392,193,336,24,497
393,191,339,24,496
394,190,341,26,493
395,189,345,26,490
396,188,346,26,490
397,186,350,26,488
398,185,352,26,487
399,184,356,26,484
400,181,357,26,486
401,178,358,26,488
402,176,364,26,484
403,174,367,26,483
404,174,368,26,482
405,171,369,26,484
406,165,375,26,484
407,161,377,26,486
408,160,378,26,486
409,159,379,26,486
410,156,382,26,486
411,154,383,27,486
412,154,384,29,483
413,150,385,29,486
414,143,395,29,483
415,135,409,29,477
416,133,412,29,476
417,132,414,31,473
418,130,414,32,474
419,129,415,32,474
420,129,420,33,468
421,125,424,33,468
422,124,428,33,465
423,123,432,33,462
424,122,432,34,462
425,121,433,36,460
426,120,438,36,456
427,119,443,36,452
428,118,445,36,451
429,114,445,36,455
430,111,447,36,456
431,108,449,37,456
432,105,453,37,455
433,102,455,38,455
434,102,458,38,452
435,100,462,38,450
436,99,470,38,443
437,97,469,39,445
438,95,469,40,446
439,91,479,43,437
440,88,488,47,427
441,87,490,49,424
442,86,497,49,418
443,86,499,50,415
444,84,498,52,416
445,83,500,52,415
446,82,499,55,414
447,81,502,56,411
448,81,503,57,409
449,81,505,60,404
450,80,508,61,401
451,79,509,61,401
452,78,511,62,399
453,78,514,62,396
454,76,516,62,396
455,76,518,63,393
456,76,520,63,391
457,76,519,65,390
458,75,522,65,388
459,73,522,66,389
460,72,524,68,386
461,72,530,68,380
462,70,532,71,377
463,70,533,72,375
464,70,540,78,362
465,68,556,83,343
466,68,561,83,338
467,66,562,84,338
468,65,563,87,335
469,64,565,91,330
470,61,568,91,330
471,59,570,92,329
472,57,574,92,327
473,56,576,92,326
474,55,577,94,324
475,54,580,95,321
476,54,586,95,315
477,53,588,95,314
478,52,590,96,312
479,50,592,99,309
480,50,593,100,307
481,49,597,100,304
482,49,600,102,299
483,48,600,104,298
484,48,603,106,293
485,45,609,106,290
486,44,612,108,286
487,44,614,110,282
488,44,614,110,282
489,42,624,118,266
490,42,632,128,248
491,42,635,130,243
492,40,635,134,241
493,39,636,134,241
494,38,639,135,238
495,38,639,136,237
496,38,640,136,236
497,38,644,139,229
498,37,648,141,224
499,36,647,146,221
500,35,649,148,218
501,34,649,150,217
502,34,651,151,214
503,32,656,153,209
504,31,657,153,209
505,31,658,155,206
506,30,660,156,204
507,29,663,158,200
508,29,663,160,198
509,28,662,162,198
510,27,666,164,193
511,26,665,167,192
512,26,661,171,192
513,26,662,172,190
514,26,659,183,182
515,25,657,193,175
516,25,655,197,173
517,25,653,203,169
518,25,651,206,168
519,22,653,207,168
520,21,653,208,168
521,21,651,210,168
522,20,651,211,168
523,20,651,214,165
524,20,649,216,165
525,19,651,218,162
526,19,650,220,161
527,18,651,223,158
528,16,646,228,160
529,16,647,229,158
530,15,646,233,156
531,15,643,238,154
532,15,646,241,148
533,15,649,241,145
534,15,649,242,144
535,15,650,244,141
536,15,651,245,139
537,15,648,248,139
538,15,645,251,139
539,15,650,255,130
540,15,647,263,125
541,14,646,269,121
542,14,648,270,118
543,14,645,274,117
544,14,645,275,116
545,14,645,276,115
546,14,642,280,114
547,14,642,284,110
548,14,642,285,109
549,14,642,286,108
550,14,640,289,107
551,14,640,290,106
552,13,638,292,107
553,13,636,296,105
554,13,635,300,102
555,12,636,303,99
556,12,635,304,99
557,12,638,306,94
558,12,637,310,91
559,12,635,313,90
560,12,632,317,89
561,12,633,318,87
562,12,634,319,85
563,12,631,322,85
564,12,617,341,80
565,12,611,350,77
566,12,606,356,76
567,12,604,360,74
568,12,601,363,74
569,12,597,367,74
570,12,596,371,71
571,12,595,372,71
572,11,592,376,71
573,11,591,378,70
574,11,587,382,70
575,10,587,383,70
576,10,587,384,69
577,10,582,390,68
578,10,579,393,68
579,10,578,394,68
580,10,579,395,66
581,10,573,401,66
582,10,571,403,66
583,9,571,404,66
584,9,571,405,65
585,9,569,408,64
586,9,568,410,63
587,9,565,413,63
588,9,566,414,61
589,9,556,424,61
590,9,543,438,60
591,9,541,441,59
592,6,539,445,60
593,6,539,446,59
594,6,539,447,58
595,5,533,453,59
596,5,533,457,55
597,5,531,461,53
598,5,529,465,51
599,5,529,466,50
600,5,527,469,49
601,5,522,474,49
602,5,518,479,48
603,5,517,481,47
604,5,517,481,47
605,5,517,483,45
606,5,514,486,45
607,5,511,490,44
608,5,508,493,44
609,5,506,496,43
610,5,504,500,41
611,5,497,508,40
612,5,498,508,39
613,5,497,509,39
614,5,485,522,38
615,5,473,535,37
616,5,469,539,37
617,4,463,546,37
618,3,461,549,37
619,3,462,550,35
620,3,460,552,35
621,3,458,554,35
622,3,454,558,35
623,3,453,560,34
624,3,449,565,33
625,3,446,569,32
626,3,445,570,32
627,3,443,573,31
628,2,441,576,31
629,2,441,578,29
630,2,438,581,29
631,1,437,583,29
632,1,436,584,29
633,0,434,587,29
634,0,433,588,29
635,0,430,592,28
636,0,425,598,27
637,0,421,603,26
638,0,419,605,26
639,0,406,618,26
640,0,386,639,25
641,0,381,644,25
642,0,379,646,25
643,0,375,650,25
644,0,371,656,23
645,0,370,659,21
646,0,367,662,21
647,0,364,666,20
648,0,362,668,20
649,0,359,671,20
650,0,355,675,20
651,0,350,681,19
652,0,348,683,19
653,0,347,686,17
654,0,343,691,16
655,0,341,693,16
656,0,338,697,15
657,0,333,702,15
658,0,331,704,15
659,0,326,709,15
660,0,320,715,15
661,0,315,720,15
662,0,311,724,15
663,0,311,724,15
664,0,293,742,15
665,0,275,760,15
666,0,270,765,15
667,0,267,769,14
668,0,266,770,14
669,0,262,774,14
670,0,261,775,14
671,0,260,776,14
672,0,253,783,14
673,0,247,789,14
674,0,243,793,14
675,0,239,797,14
676,0,237,799,14
677,0,235,802,13
678,0,228,809,13
679,0,227,810,13
680,0,224,813,13
681,0,222,816,12
682,0,217,821,12
683,0,215,823,12
684,0,214,824,12
685,0,208,830,12
686,0,206,832,12
687,0,206,832,12
688,0,204,834,12
689,0,196,842,12
690,0,188,850,12
691,0,186,852,12
692,0,182,856,12
693,0,181,857,12
694,0,178,860,12
695,0,177,861,12
696,0,177,861,12
697,0,176,862,12
698,0,174,865,11
699,0,174,865,11
700,0,170,869,11
701,0,170,870,10
702,0,166,874,10
703,0,166,874,10
704,0,164,876,10
705,0,161,879,10
706,0,159,881,10
707,0,153,887,10
708,0,150,890,10
709,0,150,891,9
710,0,147,894,9
711,0,145,896,9
712,0,145,896,9
713,0,145,896,9
714,0,136,905,9
715,0,131,910,9
716,0,126,915,9
717,0,124,918,8
718,0,125,919,6
719,0,124,920,6
720,0,123,921,6
721,0,123,922,5
722,0,119,926,5
723,0,118,927,5
724,0,117,928,5
725,0,116,929,5
726,0,115,930,5
727,0,115,930,5
728,0,113,932,5
729,0,110,935,5
730,0,106,939,5
731,0,106,939,5
732,0,101,944,5
733,0,98,947,5
734,0,97,948,5
735,0,96,949,5
736,0,94,951,5
737,0,92,953,5
738,0,92,953,5
739,0,87,958,5
740,0,84,961,5
741,0,83,962,5
742,0,81,964,5
743,0,83,964,3
744,0,83,964,3
745,0,80,967,3
746,0,80,967,3
747,0,79,968,3
748,0,78,969,3
749,0,78,969,3
750,0,77,970,3
751,0,76,971,3
752,0,75,972,3
753,0,76,972,2
754,0,76,972,2
755,0,74,974,2
756,0,74,974,2
757,0,75,974,1
758,0,75,975,0
759,0,74,976,0
760,0,73,977,0
761,0,72,978,0
762,0,72,978,0
763,0,70,980,0
764,0,70,980,0
765,0,69,981,0
766,0,68,982,0
767,0,66,984,0
768,0,65,985,0
769,0,64,986,0
770,0,64,986,0
771,0,60,990,0
772,0,58,992,0
773,0,56,994,0
774,0,55,995,0
775,0,54,996,0
776,0,54,996,0
777,0,53,997,0
778,0,52,998,0
779,0,52,998,0
780,0,50,1000,0
781,0,50,1000,0
782,0,49,1001,0
783,0,49,1001,0
784,0,48,1002,0
785,0,46,1004,0
786,0,45,1005,0
787,0,44,1006,0
788,0,44,1006,0
789,0,43,1007,0
790,0,42,1008,0
791,0,42,1008,0
792,0,41,1009,0
793,0,40,1010,0
794,0,38,1012,0
795,0,38,1012,0
796,0,38,1012,0
797,0,38,1012,0
798,0,37,1013,0
799,0,36,1014,0
800,0,35,1015,0
801,0,35,1015,0
802,0,34,1016,0
803,0,33,1017,0
804,0,31,1019,0
805,0,31,1019,0
806,0,30,1020,0
807,0,30,1020,0
808,0,29,1021,0
809,0,29,1021,0
810,0,28,1022,0
811,0,27,1023,0
812,0,26,1024,0
813,0,26,1024,0
814,0,26,1024,0
815,0,25,1025,0
816,0,25,1025,0
817,0,25,1025,0
818,0,25,1025,0
819,0,23,1027,0
820,0,21,1029,0
821,0,21,1029,0
822,0,20,1030,0
823,0,20,1030,0
824,0,20,1030,0
825,0,20,1030,0
826,0,19,1031,0
827,0,19,1031,0
828,0,17,1033,0
829,0,16,1034,0
830,0,16,1034,0
831,0,15,1035,0
832,0,15,1035,0
833,0,15,1035,0
834,0,15,1035,0
835,0,15,1035,0
836,0,15,1035,0
837,0,15,1035,0
838,0,15,1035,0
839,0,15,1035,0
840,0,15,1035,0
841,0,15,1035,0
842,0,14,1036,0
843,0,14,1036,0
844,0,14,1036,0
845,0,14,1036,0
846,0,14,1036,0
847,0,14,1036,0
848,0,14,1036,0
849,0,14,1036,0
850,0,14,1036,0
851,0,14,1036,0
852,0,13,1037,0
853,0,13,1037,0
854,0,13,1037,0
855,0,13,1037,0
856,0,12,1038,0
857,0,12,1038,0
858,0,12,1038,0
859,0,12,1038,0
860,0,12,1038,0
861,0,12,1038,0
862,0,12,1038,0
863,0,12,1038,0
864,0,12,1038,0
865,0,12,1038,0
866,0,12,1038,0
867,0,12,1038,0
868,0,12,1038,0
869,0,12,1038,0
870,0,12,1038,0
871,0,12,1038,0
872,0,12,1038,0
873,0,11,1039,0
874,0,11,1039,0
875,0,11,1039,0
876,0,10,1040,0
877,0,10,1040,0
878,0,10,1040,0
879,0,10,1040,0
880,0,10,1040,0
881,0,10,1040,0
882,0,10,1040,0
883,0,10,1040,0
884,0,9,1041,0
885,0,9,1041,0
886,0,9,1041,0
887,0,9,1041,0
888,0,9,1041,0
889,0,9,1041,0
890,0,9,1041,0
891,0,9,1041,0
892,0,8,1042,0
893,0,6,1044,0
894,0,6,1044,0
895,0,6,1044,0
896,0,5,1045,0
897,0,5,1045,0
898,0,5,1045,0
899,0,5,1045,0
900,0,5,1045,0
901,0,5,1045,0
902,0,5,1045,0
903,0,5,1045,0
904,0,5,1045,0
905,0,5,1045,0
906,0,5,1045,0
907,0,5,1045,0
908,0,5,1045,0
909,0,5,1045,0
910,0,5,1045,0
911,0,5,1045,0
912,0,5,1045,0
913,0,5,1045,0
914,0,5,1045,0
915,0,5,1045,0
916,0,5,1045,0
917,0,5,1045,0
918,0,3,1047,0
919,0,3,1047,0
920,0,3,1047,0
921,0,3,1047,0
922,0,3,1047,0
923,0,3,1047,0
924,0,3,1047,0
925,0,3,1047,0
926,0,3,1047,0
927,0,3,1047,0
928,0,2,1048,0
929,0,2,1048,0
930,0,2,1048,0
931,0,2,1048,0
932,0,1,1049,0
933,0,0,1050,0
