,Susceptible,Infected,Recovered,Exposed
149,975,7,0,68
150,974,8,0,68
151,974,8,0,68
152,973,8,0,69
153,973,8,0,69
154,972,8,0,70
155,972,8,0,70
156,970,8,0,72
157,969,8,0,73
158,969,8,0,73
159,969,8,0,73
160,967,8,0,75
161,966,8,0,76
162,965,8,0,77
163,964,8,0,78
164,961,9,0,80
165,959,9,0,82
166,957,9,0,84
167,957,9,0,84
168,957,9,0,84
169,957,10,0,83
170,955,10,0,85
171,954,10,0,86
172,953,10,0,87
173,951,10,0,89
174,951,10,0,89
175,949,10,0,91
176,945,9,1,95
177,943,9,1,97
178,941,10,1,98
179,940,11,1,98
180,938,13,1,98
181,936,13,1,100
182,935,13,1,101
183,932,14,1,103
184,931,14,1,104
185,930,14,1,105
186,927,14,1,108
187,926,14,1,109
188,925,14,1,110
189,917,15,1,117
190,913,15,1,121
191,912,15,1,122
192,910,15,1,124
193,909,15,1,125
194,908,15,1,126
195,907,15,1,127
196,906,15,1,128
197,904,15,1,130
198,904,16,1,129
199,901,17,1,131
200,900,17,1,132
201,899,17,1,133
202,897,18,1,134
203,893,18,1,138
204,892,18,1,139
205,892,18,1,139
206,890,18,1,141
207,886,18,1,145
208,881,18,1,150
209,878,19,1,152
210,877,19,1,153
211,877,20,1,152
212,876,20,1,153
213,872,20,1,157
214,865,21,1,163
215,860,21,1,168
216,859,22,1,168
217,854,22,1,173
218,852,24,1,173
219,850,24,1,175
220,847,25,1,177
221,845,26,1,178
222,843,27,1,179
223,840,28,1,181
224,839,28,1,182
225,837,28,1,184
226,836,29,1,184
227,835,29,1,185
228,832,30,1,187
229,829,30,1,190
230,826,31,1,192
231,823,31,1,195
232,820,31,1,198
233,817,32,1,200
234,815,32,1,202
235,812,32,1,205
236,808,32,1,209
237,806,32,1,211
238,798,32,1,219
239,788,35,1,226
240,773,38,1,238
241,772,38,1,239
242,768,39,1,242
243,765,41,1,243
244,760,41,1,248
245,759,42,1,248
246,758,43,1,248
247,755,43,1,251
248,751,43,1,255
249,749,44,1,256
250,748,46,1,255
251,748,48,1,253
252,745,48,1,256
253,742,48,1,259
254,738,48,1,263
255,733,48,1,268
256,729,48,1,272
257,726,48,1,275
258,722,48,1,279
259,719,50,1,280
260,718,51,1,280
261,712,52,1,285
262,709,53,1,287
263,704,55,1,290
264,693,58,1,298
265,680,61,1,308
266,679,62,1,308
267,674,64,1,311
268,672,65,1,312
269,667,66,1,316
270,664,66,1,319
271,660,66,1,323
272,660,68,1,321
273,660,69,1,320
274,655,73,1,321
275,653,75,1,321
276,646,75,1,328
277,643,75,1,331
278,641,76,1,332
279,637,76,1,336
280,631,77,1,341
281,629,79,1,341
282,626,79,1,344
283,620,80,1,349
284,617,80,1,352
285,614,80,1,355
286,610,83,1,356
287,607,83,1,359
288,600,84,1,365
289,585,85,1,379
290,569,90,1,390
291,569,90,1,390
292,564,92,1,393
293,561,92,1,396
294,557,92,1,400
295,552,93,1,404
296,545,95,1,409
297,542,95,1,412
298,539,97,1,413
299,536,98,1,415
300,532,99,1,418
301,528,102,1,419
302,525,104,1,420
303,521,107,1,421
304,512,109,1,428
305,509,109,2,430
306,506,110,2,432
307,500,111,3,436
308,497,112,3,438
309,494,115,3,438
310,490,117,3,440
311,486,117,3,444
312,483,120,3,444
313,473,121,3,453
314,458,125,4,463
315,442,132,5,471
316,441,131,6,472
317,440,133,6,471
318,432,133,7,478
319,429,134,7,480
320,425,135,7,483
321,420,136,7,487
322,417,138,7,488
323,414,139,7,490
324,411,142,7,490
325,408,141,8,493
326,400,142,8,500
327,391,144,8,507
328,389,147,8,506
329,387,150,8,505
330,381,150,8,511
331,377,151,8,514
332,370,153,8,519
333,365,159,8,518
334,359,161,8,522
335,355,164,8,523
336,353,165,8,524
337,346,166,8,530
338,340,166,8,536
339,323,171,9,547
340,313,180,9,548
341,312,181,9,548
342,306,184,9,551
343,303,189,9,549
344,297,189,10,554
345,293,191,10,556
346,292,194,10,554
347,291,196,10,553
348,288,198,10,554
349,286,200,10,554
350,282,203,10,555
351,278,204,10,558
352,275,204,10,561
353,273,205,11,561
354,267,207,12,564
355,265,208,14,563
356,263,213,14,560
357,261,214,14,561
358,259,215,15,561
359,258,220,15,557
360,255,220,15,560
361,252,226,15,557
362,252,227,15,556
363,245,229,15,561
364,233,240,16,561
365,222,255,16,557
366,222,261,16,551
367,221,265,16,548
368,220,268,16,546
369,216,270,16,548
370,213,275,16,546
371,210,275,16,549
372,209,276,16,549
373,206,279,17,548
374,202,281,18,549
375,197,284,18,551
376,197,284,18,551
377,194,285,19,552
378,192,287,19,552
379,192,290,19,549
380,189,297,19,545
381,187,300,19,544
382,184,303,19,544
383,181,309,19,541
384,179,311,20,540
385,179,312,20,539
386,177,313,21,539
387,176,318,21,535
388,172,320,21,537
389,165,329,22,534
390,160,340,22,528
391,160,347,23,520
392,158,351,23,518
393,153,352,25,520
394,151,354,25,520
395,150,358,26,516
396,150,363,27,510
397,148,362,28,512
398,145,361,29,515
399,144,365,29,512
400,144,367,29,510
401,141,372,30,507
402,139,375,30,506
403,136,378,31,505
404,133,381,31,505
405,133,384,32,501
406,132,388,32,498
407,129,390,32,499
408,128,394,33,495
409,127,398,33,492
410,125,400,33,492
411,124,405,33,488
412,121,407,33,489
413,120,410,33,487
414,119,418,36,477
415,116,434,39,461
416,116,442,39,453
417,115,446,40,449
418,113,446,42,449
419,111,450,42,447
420,109,452,43,446
421,109,456,44,441
422,108,463,44,435
423,104,466,44,436
424,102,466,45,437
425,98,470,47,435
426,96,471,49,434
427,94,475,49,432
428,93,479,49,429
429,92,485,49,424
430,91,491,49,419
431,89,493,49,419
432,86,499,49,416
433,85,503,49,413
434,81,504,51,414
435,79,506,52,413
436,78,510,53,409
437,75,512,54,409
438,74,511,56,409
439,72,527,59,392
440,72,541,62,375
441,72,545,63,370
442,72,544,65,369
443,71,548,66,365
444,68,552,67,363
445,66,556,67,361
446,64,559,67,360
447,62,562,69,357
448,61,564,70,355
449,60,563,74,353
450,58,565,76,351
451,54,572,76,348
452,54,577,76,343
453,51,584,77,338
454,50,585,77,338
455,49,589,78,334
456,47,590,80,333
457,47,597,80,326
458,47,600,81,322
459,45,606,81,318
460,44,613,81,312
461,42,611,84,313
462,42,619,84,305
463,42,619,85,304
464,41,633,86,290
465,41,641,91,277
466,41,646,91,272
467,40,647,93,270
468,39,654,93,264
469,37,655,93,265
470,33,661,94,262
471,33,662,96,259
472,32,663,96,259
473,32,663,98,257
474,29,664,99,258
475,29,666,100,255
476,29,668,103,250
477,27,669,105,249
478,27,667,108,248
479,26,671,110,243
480,26,672,111,241
481,26,675,112,237
482,26,674,114,236
483,26,676,115,233
484,26,673,118,233
485,26,674,120,230
486,26,678,120,226
487,26,675,123,226
488,26,674,124,226
489,26,681,129,214
490,25,687,137,201
491,22,691,137,200
492,22,690,139,199
493,20,689,140,201
494,19,689,141,201
495,19,693,142,196
496,19,695,143,193
497,18,695,145,192
498,17,697,146,190
499,17,699,149,185
500,17,701,149,183
501,15,703,150,182
502,13,702,152,183
503,13,702,155,180
504,12,700,158,180
505,12,703,158,177
506,12,704,159,175
507,12,703,161,174
508,12,701,167,170
509,12,700,169,169
510,12,699,172,167
511,12,700,173,165
512,12,700,174,164
513,12,700,174,164
514,11,699,180,160
515,11,697,189,153
516,11,700,190,149
517,11,698,193,148
518,11,698,198,143
519,10,698,199,143
520,10,698,201,141
521,10,696,204,140
522,10,695,206,139
523,9,695,208,138
524,9,696,210,135
525,9,693,213,135
526,9,694,214,133
527,9,696,214,131
528,7,696,216,131
529,7,697,219,127
530,6,695,222,127
531,6,690,227,127
532,6,691,228,125
533,6,692,230,122
534,6,688,235,121
535,6,689,235,120
536,6,685,241,118
537,5,685,242,118
538,5,685,244,116
539,5,674,256,115
540,5,662,271,112
541,5,657,277,111
542,5,654,281,110
543,5,652,284,109
544,5,651,286,108
545,5,649,291,105
546,5,650,291,104
547,5,650,292,103
548,5,647,296,102
549,5,649,299,97
550,5,648,302,95
551,5,651,302,92
552,5,652,304,89
553,5,651,306,88
554,5,648,309,88
555,5,643,316,86
556,5,642,319,84
557,4,641,322,83
558,2,636,328,84
559,2,637,331,80
560,2,639,332,77
561,2,637,334,77
562,2,634,339,75
563,2,634,341,73
564,2,626,351,71
565,2,616,362,70
566,2,608,370,70
567,2,604,374,70
568,2,602,377,69
569,2,600,379,69
570,2,599,384,65
571,2,596,390,62
572,2,598,390,60
573,2,598,390,60
574,2,596,394,58
575,2,595,396,57
576,2,591,402,55
577,2,591,405,52
578,1,589,409,51
579,1,587,412,50
580,1,584,416,49
581,1,582,420,47
582,1,581,422,46
583,1,576,427,46
584,1,574,431,44
585,1,573,433,43
586,0,568,438,44
587,0,568,440,42
588,0,565,443,42
589,0,555,454,41
590,0,536,473,41
591,0,528,481,41
592,0,523,486,41
593,0,522,488,40
594,0,520,492,38
595,0,520,495,35
596,0,517,500,33
597,0,510,507,33
598,0,508,510,32
599,0,507,511,32
600,0,504,517,29
601,0,501,520,29
602,0,498,524,28
603,0,495,528,27
604,0,490,534,26
605,0,484,540,26
606,0,482,542,26
607,0,476,548,26
608,0,472,552,26
609,0,469,555,26
610,0,466,558,26
611,0,461,563,26
612,0,458,566,26
613,0,457,567,26
614,0,438,586,26
615,0,421,603,26
616,0,417,608,25
617,0,419,609,22
618,0,415,614,21
619,0,412,619,19
620,0,408,623,19
621,0,405,626,19
622,0,400,631,19
623,0,399,634,17
624,0,396,637,17
625,0,392,641,17
626,0,387,648,15
627,0,384,653,13
628,0,376,661,13
629,0,375,662,13
630,0,371,667,12
631,0,368,670,12
632,0,361,677,12
633,0,357,681,12
634,0,351,687,12
635,0,344,694,12
636,0,343,695,12
637,0,335,703,12
638,0,334,704,12
639,0,319,719,12
640,0,307,732,11
641,0,302,737,11
642,0,299,740,11
643,0,292,747,11
644,0,291,748,11
645,0,285,755,10
646,0,282,758,10
647,0,281,759,10
648,0,280,761,9
649,0,278,763,9
650,0,275,766,9
651,0,270,771,9
652,0,267,774,9
653,0,266,775,9
654,0,262,781,7
655,0,261,783,6
656,0,257,787,6
657,0,256,788,6
658,0,253,791,6
659,0,253,791,6
660,0,250,794,6
661,0,246,798,6
662,0,246,798,6
663,0,247,798,5
664,0,235,810,5
665,0,221,824,5
666,0,217,828,5
667,0,216,829,5
668,0,216,829,5
669,0,215,830,5
670,0,210,835,5
671,0,207,838,5
672,0,205,840,5
673,0,202,843,5
674,0,197,848,5
675,0,195,850,5
676,0,192,853,5
677,0,191,854,5
678,0,188,857,5
679,0,187,858,5
680,0,184,861,5
681,0,182,863,5
682,0,181,864,5
683,0,180,868,2
684,0,179,869,2
685,0,177,871,2
686,0,175,873,2
687,0,174,874,2
688,0,174,874,2
689,0,169,879,2
690,0,162,886,2
691,0,158,890,2
692,0,157,891,2
693,0,152,896,2
694,0,151,897,2
695,0,149,899,2
696,0,148,900,2
697,0,147,901,2
698,0,145,903,2
699,0,142,906,2
700,0,142,906,2
701,0,140,908,2
702,0,138,910,2
703,0,136,912,2
704,0,133,916,1
705,0,132,917,1
706,0,132,917,1
707,0,130,919,1
708,0,127,922,1
709,0,126,923,1
710,0,125,924,1
711,0,123,926,1
712,0,123,927,0
713,0,121,929,0
714,0,120,930,0
715,0,117,933,0
716,0,116,934,0
717,0,115,935,0
718,0,114,936,0
719,0,113,937,0
720,0,110,940,0
721,0,109,941,0
722,0,108,942,0
723,0,107,943,0
724,0,102,948,0
725,0,100,950,0
726,0,97,953,0
727,0,94,956,0
728,0,93,957,0
729,0,93,957,0
730,0,91,959,0
731,0,89,961,0
732,0,87,963,0
733,0,86,964,0
734,0,82,968,0
735,0,79,971,0
736,0,79,971,0
737,0,77,973,0
738,0,75,975,0
739,0,73,977,0
740,0,72,978,0
741,0,72,978,0
742,0,72,978,0
743,0,71,979,0
744,0,71,979,0
745,0,67,983,0
746,0,64,986,0
747,0,62,988,0
748,0,62,988,0
749,0,60,990,0
750,0,59,991,0
751,0,57,993,0
752,0,54,996,0
753,0,52,998,0
754,0,51,999,0
755,0,50,1000,0
756,0,48,1002,0
757,0,47,1003,0
758,0,47,1003,0
759,0,45,1005,0
760,0,44,1006,0
761,0,44,1006,0
762,0,42,1008,0
763,0,42,1008,0
764,0,41,1009,0
765,0,41,1009,0
766,0,41,1009,0
767,0,41,1009,0
768,0,40,1010,0
769,0,38,1012,0
770,0,35,1015,0
771,0,33,1017,0
772,0,33,1017,0
773,0,32,1018,0
774,0,32,1018,0
775,0,29,1021,0
776,0,29,1021,0
777,0,28,1022,0
778,0,27,1023,0
779,0,26,1024,0
780,0,26,1024,0
781,0,26,1024,0
782,0,26,1024,0
783,0,26,1024,0
784,0,26,1024,0
785,0,26,1024,0
786,0,26,1024,0
787,0,26,1024,0
788,0,26,1024,0
789,0,26,1024,0
790,0,26,1024,0
791,0,25,1025,0
792,0,22,1028,0
793,0,21,1029,0
794,0,19,1031,0
795,0,19,1031,0
796,0,19,1031,0
797,0,19,1031,0
798,0,17,1033,0
799,0,17,1033,0
800,0,17,1033,0
801,0,15,1035,0
802,0,13,1037,0
803,0,13,1037,0
804,0,13,1037,0
805,0,12,1038,0
806,0,12,1038,0
807,0,12,1038,0
808,0,12,1038,0
809,0,12,1038,0
810,0,12,1038,0
811,0,12,1038,0
812,0,12,1038,0
813,0,12,1038,0
814,0,12,1038,0
815,0,11,1039,0
816,0,11,1039,0
817,0,11,1039,0
818,0,11,1039,0
819,0,11,1039,0
820,0,10,1040,0
821,0,10,1040,0
822,0,10,1040,0
823,0,9,1041,0
824,0,9,1041,0
825,0,9,1041,0
826,0,9,1041,0
827,0,9,1041,0
828,0,9,1041,0
829,0,7,1043,0
830,0,6,1044,0
831,0,6,1044,0
832,0,6,1044,0
833,0,6,1044,0
834,0,6,1044,0
835,0,6,1044,0
836,0,6,1044,0
837,0,6,1044,0
838,0,5,1045,0
839,0,5,1045,0
840,0,5,1045,0
841,0,5,1045,0
842,0,5,1045,0
843,0,5,1045,0
844,0,5,1045,0
845,0,5,1045,0
846,0,5,1045,0
847,0,5,1045,0
848,0,5,1045,0
849,0,5,1045,0
850,0,5,1045,0
851,0,5,1045,0
852,0,5,1045,0
853,0,5,1045,0
854,0,5,1045,0
855,0,5,1045,0
856,0,5,1045,0
857,0,5,1045,0
858,0,2,1048,0
859,0,2,1048,0
860,0,2,1048,0
861,0,2,1048,0
862,0,2,1048,0
863,0,2,1048,0
864,0,2,1048,0
865,0,2,1048,0
866,0,2,1048,0
867,0,2,1048,0
868,0,2,1048,0
869,0,2,1048,0
870,0,2,1048,0
871,0,2,1048,0
872,0,2,1048,0
873,0,2,1048,0
874,0,2,1048,0
875,0,2,1048,0
876,0,2,1048,0
877,0,2,1048,0
878,0,2,1048,0
879,0,1,1049,0
880,0,1,1049,0
881,0,1,1049,0
882,0,1,1049,0
883,0,1,1049,0
884,0,1,1049,0
885,0,1,1049,0
886,0,1,1049,0
887,0,0,1050,0
