,Susceptible,Infected,Recovered,Exposed
148,1012,4,0,34
149,1012,4,0,34
150,1012,4,0,34
151,1012,4,0,34
152,1010,5,0,35
153,1009,5,0,36
154,1008,5,0,37
155,1006,5,0,39
156,1005,5,0,40
157,1004,5,0,41
158,1004,5,0,41
159,1003,5,0,42
160,1001,5,0,44
161,1001,5,0,44
162,1001,5,0,44
163,1000,5,0,45
164,999,5,0,46
165,996,6,0,48
166,996,6,0,48
167,995,7,0,48
168,995,7,0,48
169,993,7,0,50
170,992,7,0,51
171,992,7,0,51
172,991,7,0,52
173,991,7,0,52
174,991,8,0,51
175,990,8,0,52
176,989,7,1,53
177,989,7,1,53
178,988,7,1,54
179,986,7,1,56
180,984,7,1,58
181,983,7,1,59
182,981,7,1,61
183,980,7,1,62
184,979,7,1,63
185,979,7,1,63
186,978,8,1,63
187,978,8,1,63
188,977,8,1,64
189,973,8,1,68
190,970,8,1,71
191,966,8,1,75
192,963,8,1,78
193,962,8,1,79
194,962,9,1,78
195,961,9,1,79
196,960,9,1,80
197,960,9,1,80
198,960,9,1,80
199,958,9,1,82
200,957,9,1,83
201,955,9,1,85
202,953,9,1,87
203,952,9,1,88
204,952,9,1,88
205,949,9,1,91
206,947,9,1,93
207,945,9,1,95
208,945,9,1,95
209,943,9,1,97
210,941,9,1,99
211,939,10,1,100
212,938,10,1,101
213,933,10,1,106
214,924,10,1,115
215,920,10,1,119
216,920,11,1,118
217,915,11,1,123
218,911,11,1,127
219,910,11,1,128
220,907,11,1,131
221,906,11,1,132
222,905,11,1,133
223,904,11,1,134
224,903,11,1,135
225,900,12,1,137
226,899,12,1,138
227,899,13,1,137
228,897,13,1,139
229,895,13,1,141
230,894,13,1,142
231,894,14,1,141
232,890,14,1,145
233,888,17,1,144
234,885,17,1,147
235,883,17,1,149
236,879,17,1,153
237,879,17,1,153
238,876,17,1,156
239,867,19,1,163
240,858,20,1,171
241,857,20,1,172
242,856,21,1,172
243,855,21,1,173
244,852,22,1,175
245,847,22,1,180
246,845,23,1,181
247,844,24,1,181
248,843,25,1,181
249,840,25,1,184
250,836,26,1,187
251,835,26,1,188
252,832,27,1,190
253,830,30,1,189
254,829,30,1,190
255,826,30,1,193
256,825,30,1,194
257,822,30,1,197
258,816,30,1,203
259,813,30,1,206
260,808,30,1,211
261,802,30,1,217
262,800,31,1,218
263,794,31,1,224
264,786,34,1,229
265,774,34,1,241
266,774,35,1,240
267,771,35,1,243
268,768,35,1,246
269,764,35,1,250
270,763,35,1,251
271,759,35,1,255
272,758,37,1,254
273,751,37,1,261
274,747,37,1,265
275,746,37,1,266
276,741,37,1,271
277,740,38,1,271
278,738,39,1,272
279,733,41,1,275
280,731,42,1,276
281,726,44,1,279
282,724,45,1,280
283,723,45,1,281
284,719,45,1,285
285,716,47,1,286
286,711,48,1,290
287,710,48,1,291
288,706,48,1,295
289,689,49,1,311
290,675,51,1,323
291,674,53,1,322
292,669,54,1,326
293,665,54,1,330
294,662,55,1,332
295,657,57,1,335
296,656,57,1,336
297,651,58,1,340
298,649,58,1,342
299,645,58,1,346
300,641,58,1,350
301,641,60,1,348
302,638,60,1,351
303,634,60,1,355
304,633,63,1,353
305,629,65,1,355
306,620,66,1,363
307,611,67,1,371
308,606,69,1,374
309,602,70,1,377
310,596,70,1,383
311,592,70,1,387
312,588,71,1,390
313,575,71,1,403
314,560,73,2,415
315,552,76,2,420
316,551,78,2,419
317,545,82,3,420
318,541,85,3,421
319,537,85,3,425
320,533,86,3,428
321,530,86,3,431
322,526,86,4,434
323,520,86,4,440
324,511,87,4,448
325,508,88,4,450
326,501,90,4,455
327,499,90,5,456
328,489,93,5,463
329,488,93,5,464
330,486,95,5,464
331,484,97,5,464
332,483,99,5,463
333,480,100,5,465
334,478,101,5,466
335,473,103,5,469
336,468,105,5,472
337,461,107,5,477
338,455,107,5,483
339,431,117,5,497
340,418,123,6,503
341,415,124,6,505
342,412,124,7,507
343,409,130,7,504
344,400,132,7,511
345,396,134,7,513
346,392,137,7,514
347,387,138,7,518
348,383,138,7,522
349,379,138,8,525
350,375,140,8,527
351,370,142,8,530
352,367,143,8,532
353,363,145,8,534
354,361,146,8,535
355,355,147,8,540
356,354,148,8,540
357,352,151,8,539
358,349,153,8,540
359,347,155,8,540
360,343,158,8,541
361,337,161,9,543
362,336,162,9,543
363,326,162,9,553
364,311,170,9,560
365,300,180,9,561
366,300,183,9,558
367,295,184,9,562
368,292,186,9,563
369,287,187,10,566
370,283,193,10,564
371,281,194,10,565
372,275,196,10,569
373,273,197,10,570
374,270,199,10,571
375,266,201,10,573
376,260,205,10,575
377,255,208,10,577
378,252,210,10,578
379,244,211,10,585
380,242,213,10,585
381,240,214,10,586
382,234,216,10,590
383,228,220,10,592
384,224,225,10,591
385,217,229,10,594
386,211,232,11,596
387,207,239,11,593
388,200,239,11,600
389,189,249,11,601
390,175,261,11,603
391,174,264,12,600
392,171,264,12,603
393,168,268,12,602
394,163,273,12,602
395,161,275,12,602
396,156,277,12,605
397,154,280,12,604
398,153,284,12,601
399,149,290,12,599
400,145,290,13,602
401,141,293,13,603
402,139,295,14,602
403,139,298,14,599
404,137,299,14,600
405,134,305,14,597
406,132,307,15,596
407,128,309,15,598
408,124,308,18,600
409,122,311,18,599
410,118,315,18,599
411,117,319,18,596
412,115,321,18,596
413,111,322,18,599
414,106,334,20,590
415,96,347,21,586
416,95,354,21,580
417,93,358,22,577
418,90,361,22,577
419,89,363,23,575
420,87,368,23,572
421,83,369,24,574
422,83,372,25,570
423,82,373,26,569
424,77,378,26,569
425,74,380,27,569
426,72,382,27,569
427,69,383,28,570
428,69,381,31,569
429,67,386,31,566
430,66,388,31,565
431,66,396,31,557
432,65,402,31,552
433,65,409,31,545
434,64,414,31,541
435,62,418,31,539
436,62,424,31,533
437,61,429,32,528
438,57,430,32,531
439,54,441,35,520
440,51,457,35,507
441,51,462,36,501
442,50,467,36,497
443,49,470,36,495
444,49,475,36,490
445,49,479,36,486
446,48,482,36,484
447,48,485,38,479
448,48,489,38,475
449,46,497,38,469
450,44,502,38,466
451,41,509,38,462
452,39,510,39,462
453,39,514,40,457
454,37,520,42,451
455,37,520,43,450
456,37,520,45,448
457,36,521,46,447
458,35,523,46,446
459,35,524,46,445
460,34,525,48,443
461,33,532,49,436
462,32,536,49,433
463,29,540,49,432
464,26,558,50,416
465,22,573,52,403
466,21,578,54,397
467,20,581,55,394
468,20,584,55,391
469,19,588,56,387
470,19,596,58,377
471,19,596,58,377
472,18,601,59,372
473,18,604,59,369
474,16,610,59,365
475,16,614,59,361
476,16,618,61,355
477,15,621,61,353
478,15,625,61,349
479,15,624,64,347
480,15,628,66,341
481,15,628,67,340
482,15,630,68,337
483,14,629,70,337
484,14,631,71,334
485,14,635,71,330
486,14,639,71,326
487,13,641,72,324
488,13,642,72,323
489,13,654,75,308
490,13,666,78,293
491,13,670,80,287
492,12,668,85,285
493,12,668,88,282
494,12,673,88,277
495,12,676,89,273
496,11,679,89,271
497,11,684,90,265
498,11,686,90,263
499,11,686,91,262
500,11,690,92,257
501,10,694,94,252
502,10,696,95,249
503,10,698,98,244
504,9,703,98,240
505,9,707,100,234
506,9,708,102,231
507,8,710,104,228
508,8,714,105,223
509,8,719,106,217
510,7,720,108,215
511,7,724,110,209
512,6,730,112,202
513,5,731,112,202
514,5,735,122,188
515,5,741,129,175
516,5,745,130,170
517,5,746,131,168
518,4,743,137,166
519,4,747,139,160
520,4,746,141,159
521,4,746,144,156
522,3,750,145,152
523,3,751,145,151
524,3,752,146,149
525,3,755,148,144
526,3,755,150,142
527,2,759,151,138
528,2,758,153,137
529,2,758,154,136
530,1,760,155,134
531,1,762,156,131
532,1,760,159,130
533,1,763,161,125
534,1,763,163,123
535,1,765,166,118
536,1,763,170,116
537,1,764,171,114
538,1,764,171,114
539,1,762,179,108
540,1,761,189,99
541,1,762,192,95
542,1,764,193,92
543,1,763,195,91
544,1,763,197,89
545,1,758,203,88
546,1,761,204,84
547,1,761,206,82
548,1,761,207,81
549,1,764,209,76
550,1,763,211,75
551,1,762,215,72
552,1,763,218,68
553,1,761,220,68
554,1,762,221,66
555,1,761,223,65
556,1,760,224,65
557,1,759,226,64
558,1,755,230,64
559,1,751,235,63
560,1,749,239,61
561,1,745,243,61
562,1,739,250,60
563,1,739,250,60
564,1,734,260,55
565,1,726,272,51
566,1,723,276,50
567,1,724,276,49
568,1,720,280,49
569,1,716,285,48
570,1,714,287,48
571,1,713,289,47
572,1,710,292,47
573,1,706,296,47
574,1,701,302,46
575,1,702,303,44
576,1,702,306,41
577,1,702,309,38
578,1,699,312,38
579,1,699,313,37
580,1,694,319,36
581,1,691,322,36
582,1,689,324,36
583,1,689,326,34
584,1,686,329,34
585,1,683,333,33
586,1,679,337,33
587,1,678,339,32
588,1,678,340,31
589,1,669,354,26
590,1,658,368,23
591,1,653,375,21
592,1,649,380,20
593,1,647,383,19
594,1,644,386,19
595,1,640,391,18
596,1,638,393,18
597,1,634,397,18
598,0,633,399,18
599,0,628,404,18
600,0,627,407,16
601,0,625,409,16
602,0,624,411,15
603,0,623,412,15
604,0,618,417,15
605,0,616,419,15
606,0,608,427,15
607,0,602,433,15
608,0,595,440,15
609,0,591,445,14
610,0,587,449,14
611,0,581,455,14
612,0,576,461,13
613,0,575,462,13
614,0,561,476,13
615,0,545,492,13
616,0,539,498,13
617,0,535,503,12
618,0,532,506,12
619,0,527,511,12
620,0,523,515,12
621,0,521,518,11
622,0,516,523,11
623,0,512,527,11
624,0,504,535,11
625,0,499,540,11
626,0,492,547,11
627,0,491,549,10
628,0,486,554,10
629,0,478,562,10
630,0,478,563,9
631,0,476,565,9
632,0,474,567,9
633,0,473,569,8
634,0,472,570,8
635,0,470,573,7
636,0,462,581,7
637,0,459,585,6
638,0,455,589,6
639,0,437,608,5
640,0,420,625,5
641,0,413,632,5
642,0,409,636,5
643,0,406,639,5
644,0,402,644,4
645,0,392,654,4
646,0,392,654,4
647,0,386,660,4
648,0,384,663,3
649,0,378,669,3
650,0,374,673,3
651,0,368,679,3
652,0,365,682,3
653,0,362,686,2
654,0,360,688,2
655,0,355,694,1
656,0,354,695,1
657,0,351,698,1
658,0,350,699,1
659,0,347,702,1
660,0,343,706,1
661,0,339,710,1
662,0,336,713,1
663,0,335,714,1
664,0,320,729,1
665,0,305,744,1
666,0,299,750,1
667,0,296,753,1
668,0,293,756,1
669,0,288,761,1
670,0,284,765,1
671,0,281,768,1
672,0,275,774,1
673,0,273,776,1
674,0,272,777,1
675,0,267,782,1
676,0,261,788,1
677,0,258,791,1
678,0,253,796,1
679,0,248,801,1
680,0,242,807,1
681,0,239,810,1
682,0,235,814,1
683,0,230,819,1
684,0,224,825,1
685,0,221,828,1
686,0,215,834,1
687,0,207,842,1
688,0,206,843,1
689,0,192,857,1
690,0,179,870,1
691,0,174,875,1
692,0,172,877,1
693,0,169,880,1
694,0,163,886,1
695,0,162,887,1
696,0,159,890,1
697,0,154,895,1
698,0,153,896,1
699,0,151,898,1
700,0,146,903,1
701,0,144,905,1
702,0,139,910,1
703,0,138,911,1
704,0,137,912,1
705,0,134,915,1
706,0,131,918,1
707,0,130,919,1
708,0,125,924,1
709,0,123,926,1
710,0,118,931,1
711,0,116,933,1
712,0,114,935,1
713,0,114,935,1
714,0,108,941,1
715,0,99,950,1
716,0,95,954,1
717,0,92,957,1
718,0,91,958,1
719,0,89,960,1
720,0,88,961,1
721,0,84,965,1
722,0,82,967,1
723,0,81,968,1
724,0,77,973,0
725,0,76,974,0
726,0,73,977,0
727,0,69,981,0
728,0,69,981,0
729,0,67,983,0
730,0,66,984,0
731,0,66,984,0
732,0,65,985,0
733,0,65,985,0
734,0,64,986,0
735,0,62,988,0
736,0,62,988,0
737,0,61,989,0
738,0,61,989,0
739,0,56,994,0
740,0,52,998,0
741,0,51,999,0
742,0,50,1000,0
743,0,50,1000,0
744,0,49,1001,0
745,0,49,1001,0
746,0,48,1002,0
747,0,48,1002,0
748,0,48,1002,0
749,0,47,1003,0
750,0,45,1005,0
751,0,42,1008,0
752,0,39,1011,0
753,0,39,1011,0
754,0,38,1012,0
755,0,37,1013,0
756,0,37,1013,0
757,0,37,1013,0
758,0,35,1015,0
759,0,35,1015,0
760,0,34,1016,0
761,0,34,1016,0
762,0,33,1017,0
763,0,32,1018,0
764,0,27,1023,0
765,0,24,1026,0
766,0,22,1028,0
767,0,21,1029,0
768,0,20,1030,0
769,0,20,1030,0
770,0,19,1031,0
771,0,19,1031,0
772,0,19,1031,0
773,0,18,1032,0
774,0,18,1032,0
775,0,16,1034,0
776,0,16,1034,0
777,0,15,1035,0
778,0,15,1035,0
779,0,15,1035,0
780,0,15,1035,0
781,0,15,1035,0
782,0,15,1035,0
783,0,15,1035,0
784,0,14,1036,0
785,0,14,1036,0
786,0,14,1036,0
787,0,13,1037,0
788,0,13,1037,0
789,0,13,1037,0
790,0,13,1037,0
791,0,13,1037,0
792,0,12,1038,0
793,0,12,1038,0
794,0,12,1038,0
795,0,12,1038,0
796,0,11,1039,0
797,0,11,1039,0
798,0,11,1039,0
799,0,11,1039,0
800,0,11,1039,0
801,0,11,1039,0
802,0,10,1040,0
803,0,10,1040,0
804,0,10,1040,0
805,0,9,1041,0
806,0,9,1041,0
807,0,9,1041,0
808,0,8,1042,0
809,0,8,1042,0
810,0,7,1043,0
811,0,7,1043,0
812,0,6,1044,0
813,0,6,1044,0
814,0,5,1045,0
815,0,5,1045,0
816,0,5,1045,0
817,0,5,1045,0
818,0,5,1045,0
819,0,4,1046,0
820,0,4,1046,0
821,0,4,1046,0
822,0,4,1046,0
823,0,3,1047,0
824,0,3,1047,0
825,0,3,1047,0
826,0,3,1047,0
827,0,3,1047,0
828,0,2,1048,0
829,0,2,1048,0
830,0,1,1049,0
831,0,1,1049,0
832,0,1,1049,0
833,0,1,1049,0
834,0,1,1049,0
835,0,1,1049,0
836,0,1,1049,0
837,0,1,1049,0
838,0,1,1049,0
839,0,1,1049,0
840,0,1,1049,0
841,0,1,1049,0
842,0,1,1049,0
843,0,1,1049,0
844,0,1,1049,0
845,0,1,1049,0
846,0,1,1049,0
847,0,1,1049,0
848,0,1,1049,0
849,0,1,1049,0
850,0,1,1049,0
851,0,1,1049,0
852,0,1,1049,0
853,0,1,1049,0
854,0,1,1049,0
855,0,1,1049,0
856,0,1,1049,0
857,0,1,1049,0
858,0,1,1049,0
859,0,1,1049,0
860,0,1,1049,0
861,0,1,1049,0
862,0,1,1049,0
863,0,1,1049,0
864,0,1,1049,0
865,0,1,1049,0
866,0,1,1049,0
867,0,1,1049,0
868,0,1,1049,0
869,0,1,1049,0
870,0,1,1049,0
871,0,1,1049,0
872,0,1,1049,0
873,0,1,1049,0
874,0,1,1049,0
875,0,1,1049,0
876,0,1,1049,0
877,0,1,1049,0
878,0,1,1049,0
879,0,1,1049,0
880,0,1,1049,0
881,0,1,1049,0
882,0,1,1049,0
883,0,1,1049,0
884,0,1,1049,0
885,0,1,1049,0
886,0,1,1049,0
887,0,1,1049,0
888,0,1,1049,0
889,0,1,1049,0
890,0,1,1049,0
891,0,1,1049,0
892,0,1,1049,0
893,0,1,1049,0
894,0,1,1049,0
895,0,1,1049,0
896,0,1,1049,0
897,0,1,1049,0
898,0,1,1049,0
899,0,0,1050,0
