,Susceptible,Infected,Recovered,Exposed
148,1017,4,0,29
149,1014,4,0,32
150,1014,4,0,32
151,1014,4,0,32
152,1014,4,0,32
153,1014,4,0,32
154,1012,4,0,34
155,1011,4,0,35
156,1010,5,0,35
157,1009,5,0,36
158,1006,5,0,39
159,1006,5,0,39
160,1005,5,0,40
161,1004,5,0,41
162,1004,5,0,41
163,1002,5,0,43
164,1000,6,0,44
165,998,6,0,46
166,997,6,0,47
167,997,6,0,47
168,996,6,0,48
169,994,6,0,50
170,994,6,0,50
171,994,6,0,50
172,993,6,0,51
173,993,6,0,51
174,991,6,0,53
175,991,6,0,53
176,991,6,1,52
177,988,6,1,55
178,988,7,1,54
179,988,7,1,54
180,988,7,1,54
181,988,7,1,54
182,987,7,1,55
183,986,7,1,56
184,986,7,1,56
185,986,7,1,56
186,984,7,1,58
187,984,7,1,58
188,980,7,1,62
189,973,7,1,69
190,971,7,1,71
191,971,9,1,69
192,969,10,1,70
193,965,10,1,74
194,965,10,1,74
195,962,10,1,77
196,962,10,1,77
197,962,10,1,77
198,960,11,1,78
199,959,11,1,79
200,959,11,1,79
201,957,11,1,81
202,957,11,1,81
203,955,11,1,83
204,955,12,1,82
205,953,12,1,84
206,951,12,1,86
207,950,12,1,87
208,945,12,1,92
209,944,12,1,93
210,943,12,1,94
211,942,12,1,95
212,941,12,1,96
213,938,12,1,99
214,931,12,1,106
215,925,12,1,112
216,923,12,1,114
217,921,12,1,116
218,918,12,1,119
219,916,12,1,121
220,909,13,1,127
221,906,13,1,130
222,905,13,1,131
223,904,13,1,132
224,901,13,1,135
225,900,13,1,136
226,898,14,1,137
227,897,15,1,137
228,895,18,1,136
229,893,18,1,138
230,890,18,1,141
231,886,19,1,144
232,883,19,1,147
233,882,19,1,148
234,879,19,1,151
235,876,19,1,154
236,874,19,1,156
237,872,19,1,158
238,869,19,1,161
239,857,19,1,173
240,849,20,1,180
241,847,20,1,182
242,842,20,1,187
243,838,20,1,191
244,838,21,1,190
245,833,21,1,195
246,828,22,1,199
247,825,22,1,202
248,824,22,1,203
249,822,23,1,204
250,821,23,1,205
251,818,24,1,207
252,816,24,1,209
253,814,24,1,211
254,811,24,1,214
255,810,24,1,215
256,809,24,1,216
257,806,24,1,219
258,803,24,1,222
259,797,24,1,228
260,796,24,1,229
261,793,24,1,232
262,792,24,1,233
263,787,24,1,238
264,776,25,1,248
265,770,26,1,253
266,767,29,1,253
267,765,29,1,255
268,759,29,1,261
269,757,30,1,262
270,755,30,1,264
271,753,31,1,265
272,748,32,1,269
273,744,32,1,273
274,741,33,1,275
275,735,35,1,279
276,730,35,1,284
277,724,35,1,290
278,721,35,1,293
279,720,35,1,294
280,717,37,1,295
281,714,39,1,296
282,712,40,1,297
283,712,42,1,295
284,707,43,1,299
285,703,44,1,302
286,698,44,1,307
287,696,45,1,308
288,686,45,1,318
289,665,49,1,335
290,649,50,1,350
291,645,51,1,353
292,640,52,1,357
293,633,52,1,364
294,625,54,1,370
295,621,55,1,373
296,614,55,1,380
297,612,56,1,381
298,610,56,1,383
299,603,58,1,388
300,601,58,1,390
301,599,58,1,392
302,597,60,1,392
303,596,61,1,392
304,592,61,1,396
305,588,61,1,400
306,584,61,1,404
307,582,61,1,406
308,581,63,1,405
309,573,63,1,413
310,568,63,1,418
311,564,63,1,422
312,558,65,1,426
313,548,65,1,436
314,533,72,1,444
315,517,75,2,456
316,515,77,2,456
317,509,79,2,460
318,503,82,2,463
319,501,83,2,464
320,499,83,2,466
321,490,86,2,472
322,483,86,2,479
323,478,85,4,483
324,477,86,4,483
325,473,87,4,486
326,466,88,4,492
327,463,89,4,494
328,460,90,4,496
329,449,91,4,506
330,447,93,4,506
331,443,94,5,508
332,438,94,5,513
333,435,98,5,512
334,430,101,5,514
335,423,101,5,521
336,416,103,5,526
337,411,103,5,531
338,398,104,5,543
339,380,109,6,555
340,369,116,6,559
341,367,119,6,558
342,366,122,6,556
343,359,125,6,560
344,355,127,6,562
345,353,133,6,558
346,350,136,6,558
347,343,139,6,562
348,335,139,6,570
349,329,142,6,573
350,323,143,6,578
351,315,144,7,584
352,309,145,7,589
353,303,147,8,592
354,300,147,8,595
355,298,150,8,594
356,294,156,8,592
357,289,156,8,597
358,284,160,8,598
359,279,163,8,600
360,276,164,8,602
361,272,167,8,603
362,267,169,8,606
363,258,170,8,614
364,247,178,8,617
365,235,188,8,619
366,233,191,10,616
367,230,195,11,614
368,228,200,11,611
369,224,201,11,614
370,223,204,11,612
371,219,210,11,610
372,215,212,11,612
373,210,213,12,615
374,205,215,12,618
375,199,217,12,622
376,198,218,12,622
377,191,222,12,625
378,188,224,12,626
379,185,226,13,626
380,181,226,13,630
381,177,228,13,632
382,175,231,13,631
383,172,233,13,632
384,168,235,13,634
385,166,241,13,630
386,161,243,13,633
387,157,244,13,636
388,150,245,13,642
389,146,253,13,638
390,138,264,13,635
391,134,267,13,636
392,132,270,13,635
393,130,274,13,633
394,127,280,13,630
395,124,280,14,632
396,124,283,14,629
397,121,284,14,631
398,121,290,14,625
399,120,293,14,623
400,114,299,14,623
401,112,302,15,621
402,108,306,16,620
403,107,310,19,614
404,105,310,19,616
405,103,313,19,615
406,100,315,20,615
407,99,318,20,613
408,98,318,20,614
409,97,323,20,610
410,91,325,20,614
411,90,329,20,611
412,89,333,20,608
413,86,334,20,610
414,82,356,20,592
415,77,373,21,579
416,75,380,21,574
417,75,387,21,567
418,75,394,21,560
419,74,397,22,557
420,72,405,22,551
421,70,409,23,548
422,67,415,23,545
423,65,416,23,546
424,65,419,24,542
425,64,425,24,537
426,62,424,25,539
427,57,427,25,541
428,56,428,25,541
429,55,432,25,538
430,54,434,25,537
431,52,440,25,533
432,52,442,25,531
433,49,443,25,533
434,49,447,25,529
435,49,456,25,520
436,49,458,25,518
437,49,466,25,510
438,46,467,25,512
439,44,485,26,495
440,42,500,27,481
441,41,503,30,476
442,39,508,30,473
443,39,516,30,465
444,39,517,31,463
445,36,519,31,464
446,36,522,32,460
447,35,529,33,453
448,34,535,33,448
449,34,539,34,443
450,34,538,36,442
451,32,546,36,436
452,31,549,36,434
453,31,552,36,431
454,31,559,36,424
455,30,563,38,419
456,29,566,40,415
457,29,568,41,412
458,27,570,43,410
459,27,573,44,406
460,27,579,45,399
461,27,585,45,393
462,26,591,46,387
463,26,593,46,385
464,23,611,50,366
465,21,627,51,351
466,20,629,52,349
467,20,630,53,347
468,19,635,53,343
469,19,639,55,337
470,18,639,56,337
471,18,644,56,332
472,17,645,57,331
473,17,652,57,324
474,17,659,59,315
475,16,665,59,310
476,16,671,59,304
477,16,677,61,296
478,16,683,62,289
479,15,687,62,286
480,12,689,62,287
481,12,693,62,283
482,12,696,62,280
483,11,702,64,273
484,9,705,64,272
485,9,709,64,268
486,9,711,64,266
487,8,715,66,261
488,8,717,66,259
489,7,725,73,245
490,7,730,77,236
491,7,736,79,228
492,7,738,81,224
493,7,736,84,223
494,6,738,85,221
495,6,741,85,218
496,5,742,88,215
497,5,744,88,213
498,4,747,89,210
499,4,752,90,204
500,4,757,91,198
501,3,759,92,196
502,3,763,93,191
503,3,767,94,186
504,3,767,95,185
505,3,770,97,180
506,3,772,99,176
507,3,776,99,172
508,3,773,103,171
509,3,775,106,166
510,3,778,106,163
511,3,781,108,158
512,3,781,108,158
513,3,784,109,154
514,3,787,115,145
515,3,784,122,141
516,3,787,125,135
517,3,788,128,131
518,2,788,131,129
519,1,788,133,128
520,1,786,139,124
521,1,784,142,123
522,1,783,145,121
523,1,784,145,120
524,1,781,148,120
525,1,786,149,114
526,1,786,151,112
527,1,787,152,110
528,1,787,155,107
529,1,789,155,105
530,1,788,158,103
531,1,784,164,101
532,1,786,164,99
533,1,784,168,97
534,1,782,171,96
535,1,784,172,93
536,1,784,175,90
537,1,783,177,89
538,1,783,178,88
539,1,779,186,84
540,1,774,196,79
541,1,772,201,76
542,1,769,206,74
543,1,764,211,74
544,1,764,212,73
545,0,762,215,73
546,0,757,221,72
547,0,758,223,69
548,0,759,225,66
549,0,758,227,65
550,0,757,229,64
551,0,756,230,64
552,0,757,234,59
553,0,757,236,57
554,0,755,239,56
555,0,757,239,54
556,0,756,241,53
557,0,754,244,52
558,0,752,246,52
559,0,753,248,49
560,0,747,254,49
561,0,745,256,49
562,0,744,257,49
563,0,743,258,49
564,0,739,266,45
565,0,731,277,42
566,0,728,280,42
567,0,727,283,40
568,0,724,287,39
569,0,718,293,39
570,0,720,294,36
571,0,717,297,36
572,0,717,298,35
573,0,711,304,35
574,0,709,307,34
575,0,703,313,34
576,0,701,317,32
577,0,697,322,31
578,0,690,329,31
579,0,690,329,31
580,0,688,332,30
581,0,685,335,30
582,0,683,338,29
583,0,684,338,28
584,0,680,343,27
585,0,678,345,27
586,0,674,349,27
587,0,670,353,27
588,0,670,354,26
589,0,650,376,24
590,0,633,394,23
591,0,628,401,21
592,0,622,408,20
593,0,616,415,19
594,0,612,419,19
595,0,604,427,19
596,0,600,432,18
597,0,594,438,18
598,0,594,439,17
599,0,590,443,17
600,0,585,449,16
601,0,585,449,16
602,0,582,452,16
603,0,581,453,16
604,0,577,457,16
605,0,578,459,13
606,0,573,465,12
607,0,571,467,12
608,0,571,468,11
609,0,568,472,10
610,0,560,481,9
611,0,558,483,9
612,0,551,491,8
613,0,550,492,8
614,0,532,511,7
615,0,516,527,7
616,0,510,533,7
617,0,505,538,7
618,0,497,546,7
619,0,496,548,6
620,0,494,550,6
621,0,491,554,5
622,0,483,562,5
623,0,477,568,5
624,0,473,573,4
625,0,472,574,4
626,0,465,582,3
627,0,462,585,3
628,0,459,588,3
629,0,452,595,3
630,0,446,601,3
631,0,441,606,3
632,0,438,609,3
633,0,434,613,3
634,0,430,617,3
635,0,423,624,3
636,0,417,630,3
637,0,410,637,3
638,0,408,639,3
639,0,386,661,3
640,0,369,678,3
641,0,366,681,3
642,0,364,683,3
643,0,360,688,2
644,0,355,694,1
645,0,354,695,1
646,0,349,700,1
647,0,347,702,1
648,0,340,709,1
649,0,331,718,1
650,0,325,724,1
651,0,319,730,1
652,0,311,738,1
653,0,304,745,1
654,0,300,749,1
655,0,298,751,1
656,0,294,755,1
657,0,291,758,1
658,0,283,766,1
659,0,280,769,1
660,0,276,773,1
661,0,274,775,1
662,0,268,781,1
663,0,266,783,1
664,0,251,798,1
665,0,242,807,1
666,0,234,815,1
667,0,230,819,1
668,0,229,820,1
669,0,226,823,1
670,0,224,826,0
671,0,220,830,0
672,0,218,832,0
673,0,214,836,0
674,0,208,842,0
675,0,202,848,0
676,0,199,851,0
677,0,194,856,0
678,0,189,861,0
679,0,188,862,0
680,0,183,867,0
681,0,179,871,0
682,0,175,875,0
683,0,174,876,0
684,0,169,881,0
685,0,166,884,0
686,0,161,889,0
687,0,161,889,0
688,0,157,893,0
689,0,148,902,0
690,0,144,906,0
691,0,138,912,0
692,0,134,916,0
693,0,131,919,0
694,0,129,921,0
695,0,125,925,0
696,0,124,926,0
697,0,122,928,0
698,0,121,929,0
699,0,121,929,0
700,0,115,935,0
701,0,113,937,0
702,0,111,939,0
703,0,108,942,0
704,0,106,944,0
705,0,104,946,0
706,0,102,948,0
707,0,100,950,0
708,0,98,952,0
709,0,97,953,0
710,0,94,956,0
711,0,91,959,0
712,0,90,960,0
713,0,89,961,0
714,0,85,965,0
715,0,80,970,0
716,0,77,973,0
717,0,75,975,0
718,0,75,975,0
719,0,74,976,0
720,0,73,977,0
721,0,72,978,0
722,0,69,981,0
723,0,66,984,0
724,0,65,985,0
725,0,64,986,0
726,0,64,986,0
727,0,59,991,0
728,0,57,993,0
729,0,56,994,0
730,0,54,996,0
731,0,53,997,0
732,0,52,998,0
733,0,52,998,0
734,0,49,1001,0
735,0,49,1001,0
736,0,49,1001,0
737,0,49,1001,0
738,0,49,1001,0
739,0,45,1005,0
740,0,42,1008,0
741,0,42,1008,0
742,0,40,1010,0
743,0,39,1011,0
744,0,39,1011,0
745,0,36,1014,0
746,0,36,1014,0
747,0,35,1015,0
748,0,35,1015,0
749,0,34,1016,0
750,0,34,1016,0
751,0,32,1018,0
752,0,31,1019,0
753,0,31,1019,0
754,0,31,1019,0
755,0,30,1020,0
756,0,30,1020,0
757,0,29,1021,0
758,0,28,1022,0
759,0,27,1023,0
760,0,27,1023,0
761,0,27,1023,0
762,0,27,1023,0
763,0,26,1024,0
764,0,24,1026,0
765,0,23,1027,0
766,0,21,1029,0
767,0,20,1030,0
768,0,19,1031,0
769,0,19,1031,0
770,0,19,1031,0
771,0,18,1032,0
772,0,18,1032,0
773,0,17,1033,0
774,0,17,1033,0
775,0,16,1034,0
776,0,16,1034,0
777,0,16,1034,0
778,0,16,1034,0
779,0,16,1034,0
780,0,13,1037,0
781,0,12,1038,0
782,0,12,1038,0
783,0,11,1039,0
784,0,10,1040,0
785,0,9,1041,0
786,0,9,1041,0
787,0,8,1042,0
788,0,8,1042,0
789,0,7,1043,0
790,0,7,1043,0
791,0,7,1043,0
792,0,7,1043,0
793,0,7,1043,0
794,0,6,1044,0
795,0,6,1044,0
796,0,5,1045,0
797,0,5,1045,0
798,0,5,1045,0
799,0,4,1046,0
800,0,4,1046,0
801,0,3,1047,0
802,0,3,1047,0
803,0,3,1047,0
804,0,3,1047,0
805,0,3,1047,0
806,0,3,1047,0
807,0,3,1047,0
808,0,3,1047,0
809,0,3,1047,0
810,0,3,1047,0
811,0,3,1047,0
812,0,3,1047,0
813,0,3,1047,0
814,0,3,1047,0
815,0,3,1047,0
816,0,3,1047,0
817,0,3,1047,0
818,0,2,1048,0
819,0,1,1049,0
820,0,1,1049,0
821,0,1,1049,0
822,0,1,1049,0
823,0,1,1049,0
824,0,1,1049,0
825,0,1,1049,0
826,0,1,1049,0
827,0,1,1049,0
828,0,1,1049,0
829,0,1,1049,0
830,0,1,1049,0
831,0,1,1049,0
832,0,1,1049,0
833,0,1,1049,0
834,0,1,1049,0
835,0,1,1049,0
836,0,1,1049,0
837,0,1,1049,0
838,0,1,1049,0
839,0,1,1049,0
840,0,1,1049,0
841,0,1,1049,0
842,0,1,1049,0
843,0,1,1049,0
844,0,1,1049,0
845,0,0,1050,0
